step	p_accept_mu1	p_accept_gamma	p_accept_pi		p_accept_Tinf	p_accept_spa1	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	n_like_zero
1	1.00000	1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0
500	1.00000	1.00000	1.00000	0.23001	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0.010000000000000	0
1000	1.00000	1.00000	0.87400	0.21851	1.00000	0.000150000000000	1.000000000000000	0.015000000000000	0.010000000000000	0
1500	1.00000	1.00000	0.88400	0.21790	1.00000	0.000225000000000	1.000000000000000	0.022500000000000	0.010000000000000	0
2000	1.00000	1.00000	0.83400	0.21783	1.00000	0.000337500000000	1.000000000000000	0.033750000000000	0.010000000000000	0
2500	0.99600	1.00000	0.71800	0.21886	1.00000	0.000506250000000	1.000000000000000	0.050625000000000	0.010000000000000	0
3000	0.99400	1.00000	0.59600	0.21613	1.00000	0.000759375000000	1.000000000000000	0.075937500000000	0.010000000000000	0
3500	0.99600	1.00000	0.51200	0.21459	1.00000	0.001139062500000	1.000000000000000	0.113906250000000	0.010000000000000	0
4000	0.98800	1.00000	0.41200	0.21167	1.00000	0.001708593750000	1.000000000000000	0.170859375000000	0.010000000000000	0
4500	0.99400	1.00000	0.41500	0.21176	1.00000	0.002562890625000	1.000000000000000	0.170859375000000	0.010000000000000	0
5000	0.98200	1.00000	0.42000	0.21086	1.00000	0.003844335937500	1.000000000000000	0.170859375000000	0.010000000000000	0
5500	0.96400	1.00000	0.42450	0.20889	1.00000	0.005766503906250	1.000000000000000	0.170859375000000	0.010000000000000	0
6000	0.95000	1.00000	0.42680	0.20807	1.00000	0.008649755859375	1.000000000000000	0.170859375000000	0.010000000000000	0
6500	0.93800	1.00000	0.42733	0.20793	1.00000	0.012974633789063	1.000000000000000	0.170859375000000	0.010000000000000	0
7000	0.94400	1.00000	0.42400	0.20833	1.00000	0.019461950683594	1.000000000000000	0.170859375000000	0.010000000000000	0
7500	0.95600	1.00000	0.41875	0.20975	1.00000	0.029192926025391	1.000000000000000	0.170859375000000	0.010000000000000	0
8000	0.92200	1.00000	0.42244	0.21014	1.00000	0.043789389038086	1.000000000000000	0.170859375000000	0.010000000000000	0
8500	0.91000	1.00000	0.42260	0.21107	1.00000	0.065684083557129	1.000000000000000	0.170859375000000	0.010000000000000	0
9000	0.86600	1.00000	0.42509	0.21212	1.00000	0.098526125335693	1.000000000000000	0.170859375000000	0.010000000000000	0
9500	0.75200	1.00000	0.42817	0.21293	1.00000	0.147789188003540	1.000000000000000	0.170859375000000	0.010000000000000	0
10000	0.68800	1.00000	0.42246	0.21362	1.00000	0.221683782005310	1.000000000000000	0.170859375000000	0.010000000000000	0
10500	0.55400	1.00000	0.42186	0.21414	1.00000	0.332525673007965	1.000000000000000	0.170859375000000	0.010000000000000	0
11000	0.44600	1.00000	0.42240	0.21508	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
11500	0.44900	1.00000	0.42088	0.21504	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
12000	0.44533	1.00000	0.41659	0.21481	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
12500	0.44450	1.00000	0.41600	0.21489	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
13000	0.45280	1.00000	0.41337	0.21438	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
13500	0.45233	1.00000	0.41200	0.21389	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
14000	0.45171	1.00000	0.41381	0.21371	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
14500	0.44900	1.00000	0.41282	0.21319	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
15000	0.44600	1.00000	0.41313	0.21365	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
15500	0.44580	1.00000	0.41417	0.21380	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
16000	0.44545	1.00000	0.41232	0.21318	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
16500	0.44367	1.00000	0.41377	0.21354	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
17000	0.44046	1.00000	0.41289	0.21310	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
17500	0.43929	1.00000	0.41286	0.21287	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
18000	0.44027	1.00000	0.41290	0.21275	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
18500	0.44325	1.00000	0.41333	0.21303	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
19000	0.44212	1.00000	0.41465	0.21324	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
19500	0.44056	1.00000	0.41425	0.21390	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
20000	0.43811	1.00000	0.41442	0.21368	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
20500	0.43790	1.00000	0.41347	0.21371	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
21000	0.43733	1.00000	0.41303	0.21358	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
21500	0.43918	1.00000	0.41150	0.21384	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
22000	0.43922	1.00000	0.41211	0.21399	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
22500	0.43792	1.00000	0.41232	0.21390	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
23000	0.43856	1.00000	0.41179	0.21370	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
