step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5
1	-74.951784408686578	-75.834953089456036	0.883168680769453	0.055555555555556	0.055555555555556	1.000000000000000	0.854094927804201	0.000000000000000	-1	3	6	9	13	0	1	1	1	1	1	1	2	3	4
500	-59.829053102868109	-61.392767863667103	1.563714760798996	0.055537117205207	0.055537117205207	1.000000000000000	0.921182872709880	0.000000000000000	-1	3	6	6	13	0	1	2	2	4	1	1	1	1	1
1000	-59.381259009129607	-61.449247610830021	2.067988601700413	0.055609102500680	0.055609102500680	1.000000000000000	0.974270515926639	0.000000000000000	-3	3	6	9	13	0	1	2	2	4	1	1	1	1	1
1500	-61.195175098910219	-61.293427378929742	0.098252280019525	0.055080335336765	0.055080335336765	1.000000000000000	0.782762563760691	0.000000000000000	-1	3	6	9	11	0	1	2	2	4	1	1	1	1	1
2000	-62.018156590297480	-62.551498128902281	0.533341538604805	0.055500351470362	0.055500351470362	1.000000000000000	0.821533455735126	0.000000000000000	-1	3	6	9	12	0	1	2	1	4	1	1	1	1	1
2500	-59.132579365373637	-61.421270759760240	2.288691394386602	0.054827679853235	0.054827679853235	1.000000000000000	0.998457446670576	0.000000000000000	-1	3	3	9	13	0	1	1	2	4	1	1	1	1	1
3000	-60.830692460353333	-63.017410209729327	2.186717749375995	0.054408114179361	0.054408114179361	1.000000000000000	0.987208368075873	0.000000000000000	-5	3	6	9	13	0	1	2	2	4	1	1	1	1	1
3500	-59.980252442537733	-61.861622347765447	1.881369905227713	0.056707364417368	0.056707364417368	1.000000000000000	0.954276623781509	0.000000000000000	-1	3	4	9	13	0	1	2	1	4	1	1	1	1	1
4000	-66.563044667528871	-65.861986085987965	-0.701058581540911	0.059032645413401	0.059032645413401	1.000000000000000	0.716241279633233	0.000000000000000	-2	3	6	9	13	0	1	1	2	4	1	2	1	1	2
4500	-57.045944742375568	-59.338317021229649	2.292372278854082	0.061810627996764	0.061810627996764	1.000000000000000	0.998865886466743	0.000000000000000	-2	3	5	9	13	0	1	2	2	4	1	1	1	1	1
5000	-59.765058455486120	-61.309242120220738	1.544183664734617	0.059947632392578	0.059947632392578	1.000000000000000	0.919185961244137	0.000000000000000	-1	3	6	9	13	0	1	2	1	4	1	1	1	1	1
5500	-56.982129770162523	-57.811061890066391	0.828932119903867	0.071925154463555	0.071925154463555	1.000000000000000	0.848963386338844	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
6000	-52.111098724646709	-53.118583190976452	1.007484466329740	0.106062227465295	0.106062227465295	1.000000000000000	0.865974280866351	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
6500	-49.990561960794679	-51.429290838948489	1.438728878153810	0.132657908282526	0.132657908282526	1.000000000000000	0.908478529922832	0.000000000000000	-3	3	6	9	13	0	1	2	2	4	1	1	1	1	1
7000	-40.586191449658742	-42.715139486013499	2.128948036354756	0.367651610239443	0.367651610239443	1.000000000000000	0.980891912629188	0.000000000000000	-1	3	5	9	13	0	1	2	2	4	1	1	1	1	1
7500	-44.036018116142053	-46.245183543907103	2.209165427765049	0.588494397077583	0.588494397077583	1.000000000000000	0.989673723097562	0.000000000000000	-4	3	6	9	11	0	1	2	3	3	1	1	1	1	1
8000	-49.773890887630749	-50.212107391641176	0.438216504010430	0.546950096202124	0.546950096202124	1.000000000000000	0.812896027194250	0.000000000000000	-1	3	6	7	13	0	1	1	1	4	1	1	2	1	2
8500	-42.459057728793638	-43.645759334662948	1.186701605869307	0.424651369576521	0.424651369576521	1.000000000000000	0.883391277081801	0.000000000000000	-3	3	6	9	13	0	1	2	3	4	1	1	1	1	1
9000	-50.277470419726917	-48.764801917843450	-1.512668501883465	0.424201595631833	0.424201595631833	1.000000000000000	0.654478158085911	0.000000000000000	-1	3	6	9	13	0	1	1	2	2	1	1	1	2	1
9500	-41.904171525571464	-44.024444158131075	2.120272632559612	0.469867509512304	0.469867509512304	1.000000000000000	0.979946853365022	0.000000000000000	-2	3	6	7	13	0	1	2	3	3	1	1	1	1	1
10000	-46.365335491502719	-46.127405497980362	-0.237929993522357	0.512337071019635	0.512337071019635	1.000000000000000	0.754062929141170	0.000000000000000	-1	3	6	9	13	0	1	2	3	2	1	1	1	1	1
10500	-42.266496410159583	-44.142467112535151	1.875970702375567	0.338849322660901	0.338849322660901	1.000000000000000	0.953704314014163	0.000000000000000	-1	3	6	9	13	0	1	1	3	4	1	1	1	1	1
11000	-41.666559568137586	-43.863851681131024	2.197292112993435	0.348755389504914	0.348755389504914	1.000000000000000	0.988368949770877	0.000000000000000	-3	3	6	9	13	0	1	2	2	4	1	1	1	1	1
11500	-41.223330955099371	-43.511525602699002	2.288194647599630	0.398912030500537	0.398912030500537	1.000000000000000	0.998402339243774	0.000000000000000	-1	3	6	9	13	0	1	1	3	4	1	1	1	1	1
12000	-45.398992890728010	-46.452772756137946	1.053779865409939	0.376587185859000	0.376587185859000	1.000000000000000	0.870440271277727	0.000000000000000	-1	3	4	9	13	0	1	1	3	4	1	1	1	1	2
12500	-43.494864695349079	-45.456909626249228	1.962044930900149	0.528895821358302	0.528895821358302	1.000000000000000	0.962869109650230	0.000000000000000	-1	3	6	9	13	0	1	1	3	3	1	1	1	1	1
13000	-45.237774716399052	-46.438920305618268	1.201145589219219	0.364150254492491	0.364150254492491	1.000000000000000	0.884810158560349	0.000000000000000	-2	3	6	9	13	0	1	2	2	2	1	1	1	1	1
